testdevice,2021-06-22,15:31:13.043,0:0:0.22500000000000142
testdevice,2021-06-22,15:40:56.653,0:0:0.2469999999999999
testdevice,2021-06-22,15:46:58.475,0:0:0.2259999999999991
testdevice,2021-06-22,15:48:16.487,0:0:19.527000000000005
testdevice,2021-06-22,15:50:10.986,0:0:0.24399999999999977
testdevice,2021-06-22,15:55:34.443,0:0:0.24099999999999966
testdevice,2021-06-22,15:56:29.904,0:0:0.2980000000000018
testdevice,2021-06-22,15:58:07.356,0:0:0.23800000000000043
testdevice,2021-06-22,15:59:44.366,0:0:0.24199999999999733
testdevice,2021-06-22,16:30:13.648,0:0:3.882999999999999
testdevice,2021-06-22,16:45:31.030,0:0:9.137
testdevice,2021-06-22,16:46:20.923,0:0:28.916
testdevice,2021-06-22,16:51:54.705,0:0:0.24399999999999977
testdevice,2021-06-22,16:52:50.293,0:0:0.23000000000000398
testdevice,2021-06-22,16:54:34.658,0:0:0.3359999999999985
testdevice,2021-06-22,16:54:59.484,0:0:0.26599999999999824
testdevice,2021-06-22,16:56:31.115,0:0:0.23900000000000077
testdevice,2021-06-22,16:57:09.257,0:0:0.245000000000001
testdevice,2021-06-22,16:58:11.111,0:0:0.22299999999999898
testdevice,2021-06-22,17:04:55.318,0:0:0.3330000000000055
testdevice,2021-06-22,17:05:51.898,0:0:0.242999999999995
testdevice,2021-06-22,17:07:06.249,0:0:0.3860000000000001
testdevice,2021-06-22,17:07:32.001,0:0:0.2469999999999999
testdevice,2021-06-22,17:15:27.890,0:0:0.8819999999999979
testdevice,2021-06-22,17:16:02.338,0:0:27.893
testdevice,2021-06-22,17:22:42.246,0:0:0.25199999999999534
testdevice,2021-06-22,17:23:19.875,0:0:0.2510000000000012
testdevice,2021-06-22,17:25:34.492,0:0:0.24200000000000443
testdevice,2021-06-22,17:26:36.686,0:0:26.445999999999998
testdevice,2021-06-22,17:31:56.523,0:0:0.23899999999999721
testdevice,2021-06-22,17:33:12.643,0:0:0.24599999999999866
testdevice,2021-06-22,17:38:42.645,0:0:0.23499999999999943
testdevice,2021-06-22,17:42:31.994,0:0:23.406
testdevice,2021-06-22,17:45:56.603,0:0:0.24199999999999733
testdevice,2021-06-22,17:48:46.559,0:0:0.240000000000002
testdevice,2021-06-22,17:51:00.990,0:0:0.248
testdevice,2021-06-22,17:51:49.052,0:0:0.23899999999999721
testdevice,2021-06-22,17:52:30.900,0:0:0.22300000000000253
testdevice,2021-06-22,17:53:36.201,0:0:0.35999999999999943
testdevice,2021-06-22,17:55:45.934,0:0:0.36299999999999955
testdevice,2021-06-22,17:57:02.223,0:0:25.302
testdevice,2021-06-22,17:59:45.086,0:0:0.3509999999999991
testdevice,2021-06-22,18:02:08.252,0:0:0.23499999999999943
testdevice,2021-06-22,18:04:06.700,0:0:0.2989999999999995
testdevice,2021-06-22,18:08:14.644,0:0:0.23499999999999943
testdevice,2021-06-22,18:12:45.789,0:0:0.23799999999999955
testdevice,2021-06-22,18:13:19.928,0:0:0.24499999999999744
testdevice,2021-06-22,18:14:55.116,0:0:0.31700000000000017
testdevice,2021-06-22,18:21:05.638,0:0:0.24099999999999966
testdevice,2021-06-22,18:22:06.808,0:0:0.375
testdevice,2021-06-22,18:23:02.978,0:0:0.22399999999999975
testdevice,2021-06-22,18:40:20.352,0:0:0.24599999999999866
testdevice,2021-06-22,18:41:02.279,0:0:0.25
testdevice,2021-06-22,18:42:08.833,0:0:0.23300000000000054
testdevice,2021-06-22,18:43:42.246,0:0:0.24499999999999744
testdevice,2021-06-22,18:47:48.401,0:0:22.397
testdevice,2021-06-22,18:54:07.298,0:0:0.22599999999999998
testdevice,2021-06-22,18:54:31.486,0:0:4.013000000000002
testdevice,2021-06-22,18:56:28.559,0:0:0.2469999999999999
testdevice,2021-06-22,19:02:33.917,0:0:1.7079999999999984
testdevice,2021-06-22,19:04:07.932,0:0:0.33000000000000007
testdevice,2021-06-22,19:07:07.979,0:0:0.23999999999999932
testdevice,2021-06-22,19:41:03.520,0:0:3.3379999999999996
testdevice,2021-06-22,19:44:52.807,0:0:0.23499999999999943
testdevice,2021-06-22,19:48:23.302,0:0:0.23799999999999955
testdevice,2021-06-22,19:49:24.816,0:0:0.3500000000000014
testdevice,2021-06-22,19:50:49.948,0:0:19.561
testdevice,2021-06-22,19:51:42.123,0:0:0.23700000000000188
testdevice,2021-06-22,19:59:18.513,0:0:0.254999999999999
